# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
66	3	+	ENSG00000188846	ENST00000338970	protein_coding	118.279	NA	NA	0.221977851774	0.577962577963	NA	NA	NA	NA	0.339720855786	0.910447761194	NA	NA	NA	0.0590012439454	NA	NA	-8.52233418847	NA
67	3	+	ENSG00000172888	ENST00000403205	protein_coding	0.417003	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.456406977506	1.0	0.327209319322	0.857638888889	NA	NA	0.5	0.257128908594	NA	-1.58496250072	-5.63807383718	NA
68	3	+	ENSG00000186446	ENST00000396048	protein_coding	0.473198	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.194898728941	0.582995951417	0.258791267823	0.621247113164	NA	NA	0.5	0.116977393442	NA	-1.0	-5.15711722514	NA
69	3	+	ENSG00000196549	ENST00000360490	protein_coding	4.95156	0.12771194793	0.588007736944	0.270285999307	0.665012406948	NA	NA	0.475926049942	1.0	0.672118495384	1.0	NA	NA	0.5	0.131345336313	NA	1.58496250072	-7.0976689124	NA
70	3	+	ENSG00000144935	ENST00000476941	protein_coding	0.281125	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.450345346716	1.0	0.77310455424	1.0	NA	NA	0.5	0.335875518028	NA	-3.45943161864	-5.97982211806	NA
71	3	+	ENSG00000144935	ENST00000612385	protein_coding	0.054726	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.794331994482	1.0	NA	NA	NA	0.335875518028	NA	NA	-5.97982211806	NA
72	3	+	ENSG00000182899	ENST00000448864	protein_coding	422.006	0.275977474738	0.69170984456	0.425861303834	1.0	0.0	0.435504469987	0.330447988939	0.866666666667	0.794272167914	1.0	0.519325485923	1.0	0.5	0.039691180526	0.5	4.75488750216	-9.38771990435	1.58496250072
73	3	+	ENSG00000075420	ENST00000416957	protein_coding	6.06834	NA	NA	0.269103742937	0.653658536585	NA	NA	NA	NA	0.625227573475	1.0	NA	NA	NA	0.0532519133289	NA	NA	-7.42078616694	NA
74	3	+	ENSG00000161203	ENST00000411763	protein_coding	65.5059	0.0	0.435504469987	0.361055904749	0.955284552846	NA	NA	0.203976953186	0.584521384929	0.884906766459	1.0	NA	NA	0.5	0.0868462323668	NA	-5.22220995646	-8.80882328074	NA
75	3	+	ENSG00000197548	ENST00000354956	protein_coding	3.29376	NA	NA	0.269548924706	0.663366336634	NA	NA	NA	NA	0.539515348591	1.0	NA	NA	NA	0.0966954180069	NA	NA	-7.05244782722	NA
76	3	+	ENSG00000132153	ENST00000348968	protein_coding	12.5328	0.137159536131	0.58640776699	0.353836037057	0.94422310757	NA	NA	0.0591910371463	0.604779411765	0.682357182024	1.0	NA	NA	0.5	0.0812215873782	NA	-4.82968390895	-8.59226935821	NA
77	3	+	ENSG00000132153	ENST00000457607	protein_coding	2.80102	NA	NA	0.352690699543	0.940476190476	NA	NA	NA	NA	0.678937598786	1.0	NA	NA	NA	0.0803745154168	NA	NA	-8.59182958254	NA
78	3	+	ENSG00000118855	ENST00000264266	protein_coding	8.28296	0.25542389586	0.612244897959	0.298870148964	0.77811550152	NA	NA	0.650425751492	1.0	0.548074209026	1.0	NA	NA	0.5	0.0971269528112	NA	3.80735492206	-4.92989242097	NA
79	3	+	ENSG00000186448	ENST00000344387	protein_coding	1.99687	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.119015052669	0.590822179732	NA	NA	NA	0.153291954318	NA	NA	-3.61453964474	NA
80	3	+	ENSG00000011376	ENST00000431023	protein_coding	5.53857	0.0	0.435504469987	0.369083928478	0.962809917355	NA	NA	0.309725335075	0.810897435897	0.30516196226	0.791925465839	NA	NA	0.5	0.25984121545	NA	5.05813417598	5.60784639139	NA
81	3	+	ENSG00000011376	ENST00000414984	protein_coding	2.61094	0.0	0.435504469987	0.27538245845	0.688144329897	NA	NA	0.309725335075	0.810897435897	0.40053821543	0.995475113122	NA	NA	0.5	0.0873402223449	NA	5.05813417598	-6.88595778639	NA
82	3	+	ENSG00000076242	ENST00000456676	protein_coding	3.50483	NA	NA	0.335908399684	0.887272727273	NA	NA	NA	NA	0.672614184669	1.0	NA	NA	NA	0.0702615940864	NA	NA	7.75199922284	NA
83	3	+	ENSG00000076242	ENST00000455445	protein_coding	5.79133	0.307362512562	0.803797468354	0.329258851994	0.866666666667	NA	NA	0.693036596275	1.0	0.629169117263	1.0	NA	NA	0.5	0.0325520889306	NA	6.22747154636	-7.95542507062	NA
84	3	+	ENSG00000083937	ENST00000494980	protein_coding	2.29464	NA	NA	0.335908399684	0.893772893773	NA	NA	NA	NA	0.135271956195	0.58640776699	NA	NA	NA	0.174551637556	NA	NA	-5.36231534379	NA
85	3	+	ENSG00000083937	ENST00000472024	protein_coding	4.55734	0.0	0.435504469987	0.289920078672	0.716253443526	NA	NA	0.286392014322	0.702412868633	0.169467736856	0.582	NA	NA	0.5	0.202021381712	NA	-5.23056635278	-6.35783574836	NA
86	3	+	ENSG00000163376	ENST00000460576	protein_coding	0.734979	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.351226666319	0.9296875	NA	NA	NA	0.5574851083	NA	NA	-2.68449817427	NA
87	3	+	ENSG00000163376	ENST00000417314	protein_coding	0.0645624	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0803970753836	0.599627560521	NA	NA	NA	0.474151774967	NA	NA	0.947532580106	NA
88	3	+	ENSG00000144681	ENST00000457375	protein_coding	6.85116	0.0	0.435504469987	0.333444185664	0.875444839858	NA	NA	0.342512529858	0.916666666667	0.354491832817	0.94422310757	NA	NA	0.5	0.0772951965557	NA	-2.16992500144	-6.63279875174	NA
89	3	+	ENSG00000058262	ENST00000464451	protein_coding	90.9019	NA	NA	0.425541425802	1.0	NA	NA	NA	NA	0.958759921693	1.0	NA	NA	NA	0.0646854104632	NA	NA	-10.7447513274	NA
90	3	+	ENSG00000174891	ENST00000471994	protein_coding	6.58899	0.0	0.435504469987	0.329452316969	0.866666666667	NA	NA	0.549386522951	1.0	0.365445480704	0.962962962963	NA	NA	0.5	0.139937512912	NA	-3.45943161864	-5.38582171149	NA
91	3	+	ENSG00000174891	ENST00000482822	protein_coding	6.82529	NA	NA	0.297859315554	0.757396449704	NA	NA	NA	NA	0.307907358601	0.803797468354	NA	NA	NA	0.182035511532	NA	NA	-5.16531329254	NA
92	3	+	ENSG00000213689	ENST00000456089	protein_coding	8.89128	NA	NA	0.341659044538	0.90977443609	NA	NA	NA	NA	0.140272716443	0.584795321637	NA	NA	NA	0.0934589544539	NA	NA	-4.87631889659	NA
93	3	+	ENSG00000163714	ENST00000493598	protein_coding	4.82755	NA	NA	0.337961295173	0.903703703704	NA	NA	NA	NA	0.903988635793	1.0	NA	NA	NA	0.0905035648733	NA	NA	-6.96631596506	NA
94	3	+	ENSG00000138246	ENST00000260818	protein_coding	1.36417	0.0	0.435504469987	0.150491439758	0.581854043393	NA	NA	0.218471154492	0.577962577963	0.743151262159	1.0	NA	NA	0.5	0.0283569530491	NA	-2.80735492206	-6.81289853898	NA
95	3	+	ENSG00000163661	ENST00000295927	protein_coding	4.32027	NA	NA	0.274050658598	0.670854271357	NA	NA	NA	NA	0.135434841869	0.58640776699	NA	NA	NA	0.0699820159382	NA	NA	-7.29469606775	NA
96	3	+	ENSG00000168297	ENST00000302779	protein_coding	1.14678	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.428978191725	1.0	NA	NA	NA	0.113732128424	NA	NA	-5.58757371418	NA
97	3	+	ENSG00000134109	ENST00000445686	protein_coding	1.49494	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.404112723477	0.995454545455	NA	NA	NA	0.369227466908	NA	NA	6.14816290078	NA
98	3	+	ENSG00000153558	ENST00000507198	protein_coding	0.73749	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.456588071399	1.0	NA	NA	NA	0.230144292731	NA	NA	-5.63596540416	NA
99	3	+	ENSG00000163605	ENST00000356692	protein_coding	0.718185	NA	NA	0.251555534942	0.594713656388	NA	NA	NA	NA	0.291010961515	0.727528089888	NA	NA	NA	0.160070902501	NA	NA	-6.3156847858	NA
100	3	+	ENSG00000163605	ENST00000460360	protein_coding	25.1977	NA	NA	0.33987725006	0.910112359551	NA	NA	NA	NA	0.0279616633941	0.611211573237	NA	NA	NA	0.178631700742	NA	NA	5.45277813241	NA
101	3	+	ENSG00000172020	ENST00000305124	protein_coding	19.0289	0.0	0.435504469987	0.413762666468	1.0	NA	NA	0.488765597379	1.0	0.485115024635	1.0	NA	NA	0.5	0.0979431171737	NA	-4.43879185258	-7.89450652414	NA
102	3	+	ENSG00000181449	ENST00000325404	protein_coding	2.01155	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.00612062943904	0.612208258528	0.310382415181	0.813504823151	NA	NA	0.5	0.3618662275	NA	-3.2288186905	-2.33450981743	NA
103	3	+	ENSG00000173193	ENST00000474629	protein_coding	0.845821	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.842669711329	1.0	NA	NA	NA	0.216321348456	NA	NA	-7.07681559705	NA
104	3	+	ENSG00000090520	ENST00000265028	protein_coding	15.7897	NA	NA	0.390259874821	0.982378854626	NA	NA	NA	NA	0.744833604672	1.0	NA	NA	NA	0.0660307657577	NA	NA	-7.51524406806	NA
105	3	+	ENSG00000090520	ENST00000418776	protein_coding	26.3011	NA	NA	0.368891385251	0.962809917355	NA	NA	NA	NA	0.389787838392	0.982456140351	NA	NA	NA	0.130362501368	NA	NA	-6.76324566514	NA
106	3	+	ENSG00000113810	ENST00000469762	protein_coding	12.1808	0.0	0.435504469987	0.358119339244	0.951417004049	NA	NA	0.408871646813	0.995327102804	0.877474477091	1.0	NA	NA	0.5	0.0622569409867	NA	-4.65821148275	-9.4171285316	NA
107	3	+	ENSG00000031081	ENST00000264245	protein_coding	2.06013	0.0	0.435504469987	0.25542389586	0.606741573034	NA	NA	0.240793216378	0.581052631579	0.653616030136	1.0	NA	NA	0.5	0.179822346473	NA	-4.62872288625	-7.91044520795	NA
108	3	+	ENSG00000036054	ENST00000471098	protein_coding	8.6654	NA	NA	0.304740497482	0.791925465839	NA	NA	NA	NA	0.770166834362	1.0	NA	NA	NA	0.248239539057	NA	NA	-6.19858146007	NA
109	3	+	ENSG00000036054	ENST00000475134	protein_coding	5.94284	0.0	0.435504469987	0.298798015878	0.77811550152	NA	NA	0.340459392455	0.910112359551	0.425018917119	1.0	NA	NA	0.5	0.0928654997924	NA	-3.48678210678	-5.87054874854	NA
110	3	+	ENSG00000114125	ENST00000393000	protein_coding	11.9978	NA	NA	0.367131479562	0.962809917355	0.0	0.435504469987	NA	NA	0.157325184951	0.583003952569	0.167393757587	0.582	NA	0.197046333149	0.5	NA	-1.97164680395	-6.60669602267
111	3	+	ENSG00000008952	ENST00000480708	protein_coding	14.5427	NA	NA	0.369480935332	0.962809917355	NA	NA	NA	NA	0.799654752362	1.0	NA	NA	NA	0.0440185051965	NA	NA	-7.59219193831	NA
112	3	+	ENSG00000114120	ENST00000324194	protein_coding	6.73987	0.0	0.435504469987	0.372816797536	0.966666666667	NA	NA	0.499711186439	1.0	0.57973336035	1.0	NA	NA	0.5	0.0943710089109	NA	-3.36923380967	-6.00056344271	NA
