11	3	+	ENSG00000228221	ENST00000445673	lincRNA	0.595456	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.190344626935	0.577777777778	NA	NA	NA	0.560512259285	NA	NA	3.16992500144	NA
12	3	+	ENSG00000228221	ENST00000439009	lincRNA	1.51264	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.556655583424	1.0	NA	NA	NA	0.771038575074	NA	NA	-2.80735492206	NA
13	3	+	ENSG00000229729	ENST00000498458	lincRNA	0.836841	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.713177721278	1.0	NA	NA	NA	0.366046308122	NA	NA	4.66675659188	NA
14	3	+	ENSG00000229729	ENST00000623596	lincRNA	1.60005	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.755837520514	1.0	NA	NA	NA	0.286305746235	NA	NA	-2.45943161864	NA
15	3	+	ENSG00000243701	ENST00000466734	lincRNA	0.298508	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.117444398105	0.591522157996	NA	NA	NA	0.183329004391	NA	NA	-1.52837897235	NA
16	3	+	ENSG00000243701	ENST00000473550	lincRNA	1.47766	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.41514510373	1.0	NA	NA	NA	0.373881325325	NA	NA	-3.21916852046	NA
17	3	+	ENSG00000241316	ENST00000482677	lincRNA	0.0236563	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.607675402244	1.0	NA	NA	NA	0.408077795136	NA	NA	2.16992500144	NA
18	3	+	ENSG00000241316	ENST00000464420	lincRNA	0.0936506	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.365078046609	0.939024390244	NA	NA	NA	0.408077795136	NA	NA	-1.58496250072	NA
19	3	+	ENSG00000228351	ENST00000428171	lincRNA	0.326904	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.337991797687	0.886029411765	NA	NA	NA	0.411674399715	NA	NA	-1.58496250072	NA
20	3	-	ENSG00000270141	ENST00000602385	lincRNA	0.263219	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.425175818984	1.0	NA	NA	NA	0.5	NA	NA	2.80735492206	NA
21	3	-	ENSG00000234076	ENST00000444488	lincRNA	0.420909	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.31571077456	0.818181818182	NA	NA	NA	0.5	NA	NA	-1.0	NA
22	3	-	ENSG00000272121	ENST00000606217	lincRNA	0.412227	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.471326749004	1.0	NA	NA	NA	0.5	NA	NA	1.58496250072	NA
23	3	-	ENSG00000239268	ENST00000484092	lincRNA	4.56333	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.1764894675	0.580838323353	NA	NA	NA	0.582985166007	NA	NA	-4.9593580155	NA
24	3	-	ENSG00000226913	ENST00000421598	lincRNA	0.0292852	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.169398916112	0.582504970179	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
25	3	+	ENSG00000279673	ENST00000623631	TEC	0.165176	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.366279479815	0.939024390244	NA	NA	NA	0.536674399715	NA	NA	1.58496250072	NA
26	3	+	ENSG00000174013	ENST00000440469	protein_coding	1.38112	0.257458752477	0.625287356322	0.383752295501	0.98275862069	NA	NA	0.165499678494	0.582504970179	0.335415376445	0.852631578947	NA	NA	0.5	0.196360339616	NA	-1.68907090406	4.22965479312	NA
27	3	+	ENSG00000174013	ENST00000311630	protein_coding	0.424567	0.0	0.435504469987	0.310444228485	0.798742138365	NA	NA	0.327789738156	0.836734693878	0.143017961836	0.587084148728	NA	NA	0.5	0.130570054759	NA	-3.97229307083	1.06140054466	NA
28	3	+	ENSG00000163719	ENST00000353332	protein_coding	4.00806	0.0	0.435504469987	0.324620108881	0.836120401338	NA	NA	0.414846372496	1.0	0.807212093855	1.0	NA	NA	0.5	0.0641508222118	NA	-5.49185309633	-7.14158338572	NA
29	3	+	ENSG00000163719	ENST00000351233	protein_coding	2.82232	0.257458752477	0.625287356322	0.321231123624	0.833333333333	NA	NA	0.511315906473	1.0	0.798037827168	1.0	NA	NA	0.5	0.0716803965145	NA	5.49185309633	-6.92271245669	NA
30	3	+	ENSG00000171135	ENST00000616966	protein_coding	21.2929	NA	NA	0.429617828878	1.0	NA	NA	NA	NA	0.531927172545	1.0	NA	NA	NA	0.0755911500491	NA	NA	-6.7656362428	NA
31	3	+	ENSG00000145087	ENST00000471454	protein_coding	1.14334	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.689599070315	1.0	NA	NA	NA	0.266194173726	NA	NA	-7.45400297539	NA
32	3	+	ENSG00000145087	ENST00000472879	protein_coding	0.441755	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.660429152102	1.0	NA	NA	NA	0.253779662872	NA	NA	-7.03689658678	NA
33	3	+	ENSG00000114405	ENST00000462069	protein_coding	22.0422	0.0	0.435504469987	0.353330121013	0.9140625	NA	NA	0.224861353809	0.579166666667	0.156201278349	0.584645669291	NA	NA	0.5	0.145146760653	NA	-3.33657487085	-4.88613203544	NA
34	3	+	ENSG00000177646	ENST00000308982	protein_coding	5.55644	NA	NA	0.387446862923	0.986842105263	NA	NA	NA	NA	0.922624714618	1.0	NA	NA	NA	0.100980758096	NA	NA	-7.8324568808	NA
35	3	+	ENSG00000136068	ENST00000490882	protein_coding	3.52062	NA	NA	0.297859315554	0.74780058651	NA	NA	NA	NA	0.880735886901	1.0	NA	NA	NA	0.0702938527909	NA	NA	-8.74627468452	NA
36	3	+	ENSG00000136068	ENST00000493452	protein_coding	2.63942	NA	NA	0.297859315554	0.75	NA	NA	NA	NA	0.892651282505	1.0	NA	NA	NA	0.0679795223413	NA	NA	-8.74622726663	NA
37	3	+	ENSG00000169964	ENST00000302392	protein_coding	1.32211	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0678378889631	0.604089219331	NA	NA	NA	0.305513692571	NA	NA	-1.62532023834	NA
38	3	+	ENSG00000163882	ENST00000452961	protein_coding	57.003	0.354818396558	0.917647058824	0.400963650712	0.991111111111	NA	NA	0.206579079712	0.577868852459	0.858637282618	1.0	NA	NA	0.5	0.0834231261798	NA	-4.64036773097	-7.77246013161	NA
39	3	+	ENSG00000163882	ENST00000429568	protein_coding	10.4061	NA	NA	0.402398773256	0.991031390135	NA	NA	NA	NA	0.675383416713	1.0	NA	NA	NA	0.0829190640319	NA	NA	-7.9113581249	NA
40	3	+	ENSG00000178694	ENST00000314622	protein_coding	1.78883	0.0	0.435504469987	0.25542389586	0.60579064588	NA	NA	0.346839669069	0.904942965779	0.258363252523	0.625866050808	NA	NA	0.5	0.119986442272	NA	-2.32192809489	-4.39021283445	NA
41	3	+	ENSG00000134086	ENST00000345392	protein_coding	3.21324	NA	NA	0.314638100062	0.810289389068	0.0	0.435504469987	NA	NA	0.71343669528	1.0	0.448180653526	1.0	NA	0.224159670366	0.5	NA	-7.09067199361	1.58496250072
42	3	+	ENSG00000134086	ENST00000256474	protein_coding	0.825902	NA	NA	0.355075045569	0.92125984252	0.0	0.435504469987	NA	NA	0.812881223128	1.0	0.518429190064	1.0	NA	0.200250884626	0.5	NA	-7.11625327988	1.58496250072
43	3	+	ENSG00000172939	ENST00000446845	protein_coding	11.177	0.0	0.435504469987	0.348967933806	0.915057915058	NA	NA	0.373876666446	0.966244725738	0.436291475701	1.0	NA	NA	0.5	0.0274888151936	NA	5.95207936937	-6.55564461099	NA
44	3	+	ENSG00000172939	ENST00000311806	protein_coding	1.81555	0.0	0.435504469987	0.354534744976	0.9140625	NA	NA	0.373876666446	0.966244725738	0.502287061515	1.0	NA	NA	0.5	0.0215710223651	NA	5.95207936937	-6.70636765841	NA
45	3	+	ENSG00000163558	ENST00000295797	protein_coding	0.817235	NA	NA	0.297859315554	0.75	NA	NA	NA	NA	0.911457472049	1.0	NA	NA	NA	0.0856637934531	NA	NA	-6.30040119911	NA
46	3	+	ENSG00000114796	ENST00000242810	protein_coding	16.9225	0.0	0.435504469987	0.332205959078	0.844827586207	NA	NA	0.487415021828	1.0	0.89518190735	1.0	NA	NA	0.5	0.121565390968	NA	5.20438059303	-7.14919936702	NA
47	3	+	ENSG00000154928	ENST00000617754	protein_coding	0.362181	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.603705624615	1.0	NA	NA	NA	0.11692564176	NA	NA	-6.52007296998	NA
48	3	+	ENSG00000182504	ENST00000494050	protein_coding	7.49126	NA	NA	0.335908399684	0.870967741935	NA	NA	NA	NA	0.779138536878	1.0	NA	NA	NA	0.0590715018217	NA	NA	-6.72606739704	NA
49	3	+	ENSG00000185621	ENST00000482695	protein_coding	1.40084	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.40324818475	0.991031390135	NA	NA	NA	0.112514901222	NA	NA	-4.1549039046	NA
50	3	+	ENSG00000248487	ENST00000497864	protein_coding	20.2628	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.599945065861	1.0	NA	NA	NA	0.249397904788	NA	NA	-6.42405752015	NA
51	3	+	ENSG00000014257	ENST00000351273	protein_coding	0.121749	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.312886868023	0.803174603175	NA	NA	NA	0.298713619776	NA	NA	-3.0	NA
52	3	+	ENSG00000163808	ENST00000481166	protein_coding	1.70213	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.380989820925	0.978540772532	0.732693684689	1.0	NA	NA	0.5	0.0996665801823	NA	3.0	-7.26455796507	NA
53	3	+	ENSG00000091527	ENST00000508481	protein_coding	13.1382	0.0	0.435504469987	0.251555534942	0.595185995624	NA	NA	0.268059527983	0.643203883495	0.763850698283	1.0	NA	NA	0.5	0.126557454414	NA	-4.38778064218	-5.31665018397	NA
54	3	+	ENSG00000091527	ENST00000264993	protein_coding	0.577717	0.25542389586	0.612612612613	0.275096298855	0.677749360614	NA	NA	0.170941635788	0.582504970179	0.621266711774	1.0	NA	NA	0.5	0.0784317774365	NA	1.76553474636	-6.25266543245	NA
55	3	+	ENSG00000091527	ENST00000431519	protein_coding	7.40459	0.0	0.435504469987	0.303180965628	0.775075987842	NA	NA	0.444623351501	1.0	0.604227212097	1.0	NA	NA	0.5	0.117033019016	NA	-1.58496250072	-6.21079728286	NA
56	3	+	ENSG00000091527	ENST00000503932	protein_coding	4.77506	NA	NA	0.29141561669	0.713888888889	NA	NA	NA	NA	0.825750233299	1.0	NA	NA	NA	0.14772276555	NA	NA	5.39182238278	NA
57	3	+	ENSG00000181458	ENST00000323523	protein_coding	4.20698	0.0	0.435504469987	0.259493609094	0.630841121495	NA	NA	0.64815906716	1.0	0.504744032182	1.0	NA	NA	0.5	0.257955693235	NA	3.45943161864	-5.82781902462	NA
58	3	+	ENSG00000181458	ENST00000403410	protein_coding	0.963837	0.0	0.435504469987	0.259523249858	0.63981042654	NA	NA	0.124611228408	0.589941972921	0.481379629647	1.0	NA	NA	0.5	0.242236784313	NA	-4.24792751344	-5.82784309983	NA
59	3	+	ENSG00000164061	ENST00000296452	protein_coding	0.509139	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.845153348287	1.0	NA	NA	NA	0.16677135577	NA	NA	-5.27561039108	NA
60	3	+	ENSG00000152977	ENST00000282928	protein_coding	0.347652	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.512835672722	1.0	0.875527392809	1.0	NA	NA	0.5	0.45159413063	NA	1.58496250072	-6.20945336563	NA
61	3	+	ENSG00000152977	ENST00000488404	protein_coding	2.57919	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.259568431736	0.641330166271	NA	NA	NA	0.377774764833	NA	NA	2.26848883593	NA
62	3	+	ENSG00000178053	ENST00000484955	protein_coding	1.65097	0.250571834532	0.58747300216	0.286171636748	0.69918699187	NA	NA	0.160819412856	0.583003952569	0.0589619035989	0.604436229205	NA	NA	0.5	0.271844810736	NA	-4.05062607307	-5.10804918251	NA
63	3	+	ENSG00000178053	ENST00000491767	protein_coding	6.47915	0.0	0.435504469987	0.297916152806	0.758928571429	NA	NA	0.311804488568	0.803797468354	0.0960312300541	0.598113207547	NA	NA	0.5	0.270608087325	NA	-2.21631790693	-4.77689853307	NA
64	3	+	ENSG00000175093	ENST00000310546	protein_coding	1.05723	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.0678399899191	0.604089219331	0.362342915933	0.935222672065	NA	NA	0.5	0.220526612388	NA	-3.36657200994	-4.74953426767	NA
65	3	+	ENSG00000178057	ENST00000326912	protein_coding	115.458	0.0	0.435504469987	0.312829713574	0.803174603175	NA	NA	0.222403493058	0.580041580042	0.237373483148	0.582278481013	NA	NA	0.5	0.118342695798	NA	7.02377339572	-6.65888773053	NA
66	3	+	ENSG00000188846	ENST00000338970	protein_coding	118.279	NA	NA	0.142837294626	0.587084148728	NA	NA	NA	NA	0.759354494214	1.0	NA	NA	NA	0.0598965023169	NA	NA	-8.52233418847	NA
67	3	+	ENSG00000172888	ENST00000403205	protein_coding	0.417003	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.456406977506	1.0	0.17989713397	0.58	NA	NA	0.5	0.257046953109	NA	-1.58496250072	-5.63807383718	NA
68	3	+	ENSG00000186446	ENST00000396048	protein_coding	0.473198	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.194898728941	0.578411405295	0.264501624381	0.639423076923	NA	NA	0.5	0.116895437958	NA	-1.0	-5.15711722514	NA
69	3	+	ENSG00000196549	ENST00000360490	protein_coding	4.95156	0.12771194793	0.589941972921	0.284273035547	0.69623655914	NA	NA	0.475926049942	1.0	0.684365355718	1.0	NA	NA	0.5	0.131594029891	NA	1.58496250072	-7.0976689124	NA
70	3	+	ENSG00000144935	ENST00000476941	protein_coding	0.281125	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.450345346716	1.0	0.737653392417	1.0	NA	NA	0.5	0.335587443193	NA	-3.45943161864	-5.97982211806	NA
71	3	+	ENSG00000144935	ENST00000612385	protein_coding	0.054726	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.756630035571	1.0	NA	NA	NA	0.335587443193	NA	NA	-5.97982211806	NA
72	3	+	ENSG00000182899	ENST00000448864	protein_coding	422.006	0.317998019077	0.817589576547	0.459590528447	1.0	0.0	0.435504469987	0.303689646635	0.775075987842	0.84748791168	1.0	0.519325485923	1.0	0.5	0.0418590313924	0.5	4.75488750216	-9.38771990435	1.58496250072
73	3	+	ENSG00000075420	ENST00000416957	protein_coding	6.06834	NA	NA	0.274929313194	0.677749360614	NA	NA	NA	NA	0.855565089623	1.0	NA	NA	NA	0.0542607291222	NA	NA	-7.42078616694	NA
74	3	+	ENSG00000161203	ENST00000411763	protein_coding	65.5059	0.0	0.435504469987	0.389146892091	0.986784140969	NA	NA	0.197910503118	0.578411405295	0.79891824436	1.0	NA	NA	0.5	0.0865194707548	NA	-5.22220995646	-8.80882328074	NA
75	3	+	ENSG00000197548	ENST00000354956	protein_coding	3.29376	NA	NA	0.269103742937	0.654320987654	NA	NA	NA	NA	0.627694219309	1.0	NA	NA	NA	0.096429788948	NA	NA	-7.05244782722	NA
76	3	+	ENSG00000132153	ENST00000348968	protein_coding	12.5328	0.236990304148	0.582278481013	0.363216633913	0.939024390244	NA	NA	0.437866498402	1.0	0.893514111703	1.0	NA	NA	0.5	0.0809807270994	NA	-4.82968390895	-8.59226935821	NA
77	3	+	ENSG00000132153	ENST00000457607	protein_coding	2.80102	NA	NA	0.362225520015	0.931451612903	NA	NA	NA	NA	0.895359297027	1.0	NA	NA	NA	0.0801368744371	NA	NA	-8.59182958254	NA
78	3	+	ENSG00000118855	ENST00000264266	protein_coding	8.28296	0.25542389586	0.612612612613	0.298252644337	0.758928571429	NA	NA	0.650425751492	1.0	0.477909217078	1.0	NA	NA	0.5	0.0976707290281	NA	3.80735492206	-4.92989242097	NA
79	3	+	ENSG00000186448	ENST00000344387	protein_coding	1.99687	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.280429732234	0.695767195767	NA	NA	NA	0.153003879483	NA	NA	-3.61453964474	NA
80	3	+	ENSG00000011376	ENST00000431023	protein_coding	5.53857	0.0	0.435504469987	0.381000982381	0.978540772532	NA	NA	0.683904988659	1.0	0.57417571854	1.0	NA	NA	0.5	0.259905831252	NA	5.05813417598	5.60784639139	NA
81	3	+	ENSG00000011376	ENST00000414984	protein_coding	2.61094	0.0	0.435504469987	0.27538245845	0.6875	NA	NA	0.683904988659	1.0	0.502590127518	1.0	NA	NA	0.5	0.0874052423484	NA	5.05813417598	-6.88595778639	NA
82	3	+	ENSG00000076242	ENST00000456676	protein_coding	3.50483	NA	NA	0.335908399684	0.874100719424	NA	NA	NA	NA	0.75471743156	1.0	NA	NA	NA	0.069123150731	NA	NA	7.75199922284	NA
83	3	+	ENSG00000076242	ENST00000455445	protein_coding	5.79133	0.308571455275	0.779141104294	0.335908399684	0.886861313869	NA	NA	0.789802182954	1.0	0.663820318042	1.0	NA	NA	0.5	0.0325742433324	NA	6.22747154636	-7.95542507062	NA
84	3	+	ENSG00000083937	ENST00000494980	protein_coding	2.29464	NA	NA	0.335908399684	0.880434782609	NA	NA	NA	NA	0.113413429396	0.593090211132	NA	NA	NA	0.174286008497	NA	NA	-5.36231534379	NA
85	3	+	ENSG00000083937	ENST00000472024	protein_coding	4.55734	0.0	0.435504469987	0.313245854262	0.805111821086	NA	NA	0.286392014322	0.701086956522	0.744286545281	1.0	NA	NA	0.5	0.201939426228	NA	-5.23056635278	-6.35783574836	NA
86	3	+	ENSG00000163376	ENST00000460576	protein_coding	0.734979	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.366160297963	0.939024390244	NA	NA	NA	0.557527278326	NA	NA	-2.68449817427	NA
87	3	+	ENSG00000163376	ENST00000417314	protein_coding	0.0645624	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.129216368442	0.589941972921	NA	NA	NA	0.474193944993	NA	NA	0.947532580106	NA
88	3	+	ENSG00000144681	ENST00000457375	protein_coding	6.85116	0.0	0.435504469987	0.318941905329	0.825657894737	NA	NA	0.343278828051	0.902621722846	0.284200443835	0.697050938338	NA	NA	0.5	0.0772129496974	NA	-2.16992500144	-6.63279875174	NA
89	3	+	ENSG00000058262	ENST00000464451	protein_coding	90.9019	NA	NA	0.440916674495	1.0	NA	NA	NA	NA	0.98346326122	1.0	NA	NA	NA	0.0613545753166	NA	NA	-10.7447513274	NA
90	3	+	ENSG00000174891	ENST00000471994	protein_coding	6.58899	0.0	0.435504469987	0.335908399684	0.870967741935	NA	NA	0.549386522951	1.0	0.345143631688	0.902255639098	NA	NA	0.5	0.140208248065	NA	-3.45943161864	-5.38582171149	NA
91	3	+	ENSG00000174891	ENST00000482822	protein_coding	6.82529	NA	NA	0.297859315554	0.74780058651	NA	NA	NA	NA	0.312950504406	0.803174603175	NA	NA	NA	0.182306246684	NA	NA	-5.16531329254	NA
92	3	+	ENSG00000213689	ENST00000456089	protein_coding	8.89128	NA	NA	0.340065327938	0.892592592593	NA	NA	NA	NA	0.230493263871	0.579166666667	NA	NA	NA	0.0937293982326	NA	NA	-4.87631889659	NA
93	3	+	ENSG00000163714	ENST00000493598	protein_coding	4.82755	NA	NA	0.335908399684	0.874100719424	NA	NA	NA	NA	0.836859841876	1.0	NA	NA	NA	0.0907518542502	NA	NA	-6.96631596506	NA
94	3	+	ENSG00000138246	ENST00000260818	protein_coding	1.36417	0.0	0.435504469987	0.0655554510619	0.602968460111	NA	NA	0.608916835012	1.0	0.722346033663	1.0	NA	NA	0.5	0.0281110482402	NA	-2.80735492206	-6.81289853898	NA
95	3	+	ENSG00000163661	ENST00000295927	protein_coding	4.32027	NA	NA	0.274922182685	0.676020408163	NA	NA	NA	NA	0.619483778539	1.0	NA	NA	NA	0.0699000604541	NA	NA	-7.29469606775	NA
96	3	+	ENSG00000168297	ENST00000302779	protein_coding	1.14678	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.539956453574	1.0	NA	NA	NA	0.113980417801	NA	NA	-5.58757371418	NA
97	3	+	ENSG00000134109	ENST00000445686	protein_coding	1.49494	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.343833609657	0.902621722846	NA	NA	NA	0.369433586259	NA	NA	6.14816290078	NA
98	3	+	ENSG00000153558	ENST00000507198	protein_coding	0.73749	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.597037662313	1.0	NA	NA	NA	0.229856217896	NA	NA	-5.63596540416	NA
99	3	+	ENSG00000163605	ENST00000356692	protein_coding	0.718185	NA	NA	0.259493609094	0.63679245283	NA	NA	NA	NA	0.769162891066	1.0	NA	NA	NA	0.157370995089	NA	NA	-6.3156847858	NA
100	3	+	ENSG00000163605	ENST00000460360	protein_coding	25.1977	NA	NA	0.326961436045	0.837288135593	NA	NA	NA	NA	0.370428579445	0.9625	NA	NA	NA	0.178696316544	NA	NA	5.45277813241	NA
101	3	+	ENSG00000172020	ENST00000305124	protein_coding	19.0289	0.0	0.435504469987	0.437312368651	1.0	NA	NA	0.488765597379	1.0	0.555888435366	1.0	NA	NA	0.5	0.0976557379143	NA	-4.43879185258	-7.89450652414	NA
102	3	+	ENSG00000181449	ENST00000325404	protein_coding	2.01155	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.00612062943904	0.612612612613	0.462200274477	1.0	NA	NA	0.5	0.362072055477	NA	-3.2288186905	-2.33450981743	NA
103	3	+	ENSG00000173193	ENST00000474629	protein_coding	0.845821	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.92152033058	1.0	NA	NA	NA	0.216239392972	NA	NA	-7.07681559705	NA
104	3	+	ENSG00000090520	ENST00000265028	protein_coding	15.7897	NA	NA	0.406531562261	1.0	NA	NA	NA	NA	0.725587070929	1.0	NA	NA	NA	0.0662590395104	NA	NA	-7.51524406806	NA
105	3	+	ENSG00000090520	ENST00000418776	protein_coding	26.3011	NA	NA	0.420515664393	1.0	NA	NA	NA	NA	0.578474876151	1.0	NA	NA	NA	0.130628328336	NA	NA	-6.76324566514	NA
106	3	+	ENSG00000113810	ENST00000469762	protein_coding	12.1808	0.0	0.435504469987	0.368604779557	0.946721311475	NA	NA	0.410199242608	1.0	0.955489117947	1.0	NA	NA	0.5	0.062505634565	NA	-4.65821148275	-9.4171285316	NA
107	3	+	ENSG00000031081	ENST00000264245	protein_coding	2.06013	0.0	0.435504469987	0.25542389586	0.608501118568	NA	NA	0.235349310044	0.582278481013	0.66994500151	1.0	NA	NA	0.5	0.179576441664	NA	-4.62872288625	-7.91044520795	NA
108	3	+	ENSG00000036054	ENST00000471098	protein_coding	8.6654	NA	NA	0.309650027208	0.786377708978	NA	NA	NA	NA	0.812508326531	1.0	NA	NA	NA	0.24483253404	NA	NA	-6.19858146007	NA
109	3	+	ENSG00000036054	ENST00000475134	protein_coding	5.94284	0.0	0.435504469987	0.297859315554	0.758928571429	NA	NA	0.340449688582	0.892592592593	0.808376987556	1.0	NA	NA	0.5	0.0928254229601	NA	-3.48678210678	-5.87054874854	NA
110	3	+	ENSG00000114125	ENST00000393000	protein_coding	11.9978	NA	NA	0.355258426306	0.924901185771	0.0	0.435504469987	NA	NA	0.0575276438992	0.605166051661	0.163009795029	0.582178217822	NA	0.19677608728	0.5	NA	-1.97164680395	-6.60669602267
111	3	+	ENSG00000008952	ENST00000480708	protein_coding	14.5427	NA	NA	0.34774957672	0.911538461538	NA	NA	NA	NA	0.882756268271	1.0	NA	NA	NA	0.0439365497124	NA	NA	-7.59219193831	NA
112	3	+	ENSG00000114120	ENST00000324194	protein_coding	6.73987	0.0	0.435504469987	0.378151177692	0.974358974359	NA	NA	0.498568152521	1.0	0.276343219853	0.692913385827	NA	NA	0.5	0.094105379852	NA	-3.36923380967	-6.00056344271	NA
113	3	+	ENSG00000134077	ENST00000441127	protein_coding	11.289	NA	NA	0.36961501646	0.9625	NA	NA	NA	NA	0.419439795445	1.0	NA	NA	NA	0.120399416267	NA	NA	4.37271084639	NA
114	3	+	ENSG00000134077	ENST00000515662	protein_coding	5.45086	0.0	0.435504469987	0.347047210137	0.911538461538	NA	NA	0.108432300628	0.595419847328	0.806128509077	1.0	NA	NA	0.5	0.0578852002065	NA	-0.0703893278914	-7.31478104069	NA
115	3	+	ENSG00000134077	ENST00000416603	protein_coding	9.61028	NA	NA	0.345109029627	0.902255639098	NA	NA	NA	NA	0.585203861103	1.0	NA	NA	NA	0.0325106788907	NA	NA	-6.30633123984	NA
116	3	+	ENSG00000134077	ENST00000419437	protein_coding	11.1461	0.0	0.435504469987	0.33960964152	0.889298892989	NA	NA	0.374640591924	0.970338983051	0.51621965291	1.0	NA	NA	0.5	0.287853161705	NA	3.16992500144	-6.98460326431	NA
117	3	+	ENSG00000017260	ENST00000504612	protein_coding	3.28994	NA	NA	0.348911130427	0.911538461538	NA	NA	NA	NA	0.971085984147	1.0	NA	NA	NA	0.0930746826	NA	NA	7.89218390582	NA
